Merk;Title;Nummer;Category;Beschrijving;Afbeelding;
 Rode;RODECaster Pro;1;Audio;Mengpaneel;rodecaster.jpg;
3D systems;iSense;1;Video;Dieptecamera;isense.jpg;
3D systems;iSense;2;Video;Dieptecamera;primelens.jpg;
7artisans;Prime lens 7,5mm F/2.8;;Video;Objectieven;;
Adafruit;ESP32 Feather;1;Varia;Elektronica;;
Adafruit;ESP32 Feather;2;;elektronica;;
Adafruit;Feather ESP32;;;;;
Adafruit;Feather ESP32;;;;;
ADJ;Mega Tripar Profile Plus;1;Belichting;;
ADJ;Mega Tripar Profile Plus;2;Belichting;;
ADJ;Mega Tripar Profile Plus;3;Belichting;;
ADJ;Mega Tripar Profile Plus;4;Belichting;;
ADJ;Mega Tripar Profile Plus;5;Belichting;;
AKAI;APC40 MKII;;Audio;MIDI-Tafel;
AKAI;MIDI Pad Controller MPD 232;;Varia;Midi Controller;
AKG;C 451 B;;Audio;Condenser micro;
AKG;K 271 MK II;;Audio;Headphone;
AKG;K 271 MK II;;Audio;Headphone;
AKG;K 271 MK II;;Audio;Headphone;
AKG;K 271 MK II;;Audio;Headphone;
AKG;K-55;;Audio;Headphone;
AKG;K-55;;Audio;Headphone;
AKG;K-55;;Audio;Headphone;
AKG;K-55;;Audio;Headphone;
AKG;K-55;;Audio;Headphone;
AKG;K-55;;Audio;Headphone;
AKG;K 271 MK II;;Audio;Headphone;
Antari;Z-1200II Fog Machine;;Varia;Fog Machine;
Apple;iPad Air 2 Wifi 16 GB Space Gray;;Varia;;
Apple;iPad Air Wifi 32GB Silver;;Varia;;
Apple;iPad pro silver;;Varia;;
Apple;Apple Pencil;1;Varia;;
Apple;Apple pencil;2;Varia;;
Apple;Magic mouse;1;;;
Apple;Keyboard (space grey);1;;;
Arduino;Arduino UNO R3;1;Varia;Arduino UNO board + kabel;
Arduino;Arduino UNO R3;2;Varia;+ USB;
Arduino;Arduino UNO R3;3;Varia;;
Artec;EVA;;Varia;3D-scanner;
Audio Technica;ATR 3350;;Audio;Dasspeldmicrofoon;
Audio Technica;ATR 3350;;Audio;Dasspeldmicrofoon;
Audio Technica;ATR 3350;;Audio;Dasspeldmicrofoon;
Audio Technica;ATR 3350;;Audio;Dasspeldmicrofoon;
Behringer;NOX101;;Audio;Mengtafel;
Benro;KH25P;1;Video;Statief + draagtas;
Benro;KH25P;2;Video;Statief + draagtas;
Benro;KH25P;3;Video;Statief + draagtas;
Benro;KH25P;4;Video;Statief + draagtas;
Benro;KH25P;5;Video;Statief + draagtas;
Beyerdynamic;DT 770 PRO;1;Audio;headphone;
Beyerdynamic;DT 770 PRO;2;Audio;headphone;
Birddog;PTZ keyboard;;;;
Birddog;Eyes P100;1;;;
Birddog;Eyes P100;2;;;
Blackmagic;Cinema Camera 1;1;Video;Camera;
Blackmagic;Cinema Camera 1;2;Video;Camera;
Blackmagic;Micro Converter BiDirectional SDI/HDMI 3G;1;Video;Converter;
Blackmagic;Micro Converter BiDirectional SDI/HDMI 3G;2;Video;Converter;
Blackmagic;Micro Converter BiDirectional SDI/HDMI 3G;3;Video;Converter;
Blackmagic;Micro Converter BiDirectional SDI/HDMI 3G;4;Video;Converter;
Blackmagic;Atem Mini Pro;1;Video;Live Switcher;
Blackmagic;Atem Mini Pro;2;Video;Live Switcher;
Blackmagic;Atem Mini Pro;3;Video;Live Switcher;
Blackmagic;ATEM Television Studio HD ;;;Live switcher;
Blue;Yeti X;1;Audio;USB Microphone voor gaming, streaming en podcasting;
Blue;Yeti X;2;Audio;USB Microphone voor gaming, streaming en podcasting;
breadboard;breadboard;1;;;
Bresser;BR-12B Bi-Color LED-paneel 1;1;Belichting;Ledpaneel;
Bresser;BR-12B Bi-Color LED-paneel 2;2;Belichting;Ledpaneel;
Bresser;BR-12B Bi-Color LED-paneel 3;3;Belichting;Ledpaneel;
Bresser;BR-12B Bi-Color LED-paneel 4;4;Belichting;Ledpaneel;
Bresser;BR-12B Bi-Color LED-paneel 5;5;Belichting;Ledpaneel;
Bresser;BR-12B Bi-Color LED-paneel 6;6;Belichting;Ledpaneel;
Bresser;LED PT-15B met tas;1;Belichting;Ledpaneel;
Bresser;LED PT-15B met tas;2;Belichting;Ledpaneel;
Bresser;BR-2240;1;Belichting;Softbox;
Bresser;BR-2240;2;Belichting;Softbox;
Bresser;BR-2240;3;Belichting;Softbox;
Bresser;BR-CR1;;Video;Videokraan;
Canon;M50 (#2);2;Video;Fototoestel;
Canon;M50 (#3);3;Video;Fototoestel;
Canon;M50 (#4);4;Video;Fototoestel;
Canon;M50 (#5);5;Video;Fototoestel;
Canon;M50 (#6);6;Video;Fototoestel;
Canon;M50 (#7);7;Video;Fototoestel;
Canon;M50 (#8);8;Video;Fototoestel;
Canon;M50 (#9);9;Video;Fototoestel;
Canon;M50 (#10);10;Video;Fototoestel;
Canon;M50 (#11);1;Video;Fototoestel;
Canon;M50 (#12);12;Video;Fototoestel;
Canon;XA35 (#1);1;Video;Videocamera;
Canon;XA35 (#2);2;Video;Videocamera;
Canon;XA35 (#3);3;Video;Videocamera;
Canon;EOS 700D;;Video;Fototoestel;
